Time,Dir,Entry,Exit,Pips,USD,Level,Reason
2026.06.01 00:15,BUY,0.71739,0.0,0.0,0.0,1,PivotLow_Green
2026.06.01 06:30,BUY,0.71841,0.0,0.0,0.0,1,PivotLow_Green
2026.06.01 17:15,BUY,0.71402,0.0,0.0,0.0,1,PivotLow_Green
2026.06.01 19:30,BUY,0.71532,0.0,0.0,0.0,1,PivotLow_Green
2026.06.02 00:15,BUY,0.71637,0.0,0.0,0.0,1,PivotLow_Green
2026.06.02 17:15,BUY,0.71765,0.0,0.0,0.0,1,PivotLow_Green
2026.06.02 20:00,BUY,0.71792,0.0,0.0,0.0,1,PivotLow_Green
2026.06.03 10:30,SELL,0.71602,0.0,0.0,0.0,1,PivotHigh_Red
2026.06.03 13:30,SELL,0.71696,0.0,0.0,0.0,1,PivotHigh_Red
2026.06.03 16:21,SELL,0.71696,0.71471,22.500000000000853,6.750000000000256,1,CHAIN_TP
2026.06.03 17:30,SELL,0.7146,0.0,0.0,0.0,2,PivotHigh_Red
2026.06.04 05:00,SELL,0.71316,0.0,0.0,0.0,2,PivotHigh_Red
2026.06.04 16:00,SELL,0.71412,0.0,0.0,0.0,2,PivotHigh_Red
2026.06.05 04:03,SELL,0.71412,0.71161,25.100000000000122,10.040000000000049,2,PIVOT_EXIT
2026.06.05 04:45,BUY,0.71144,0.0,0.0,0.0,3,PivotLow_Green
2026.06.05 11:00,SELL,0.71301,0.0,0.0,0.0,3,PivotHigh_Red
2026.06.05 15:58,SELL,0.71301,0.71042,25.89999999999981,12.949999999999907,3,PIVOT_EXIT
2026.06.05 16:15,BUY,0.71075,0.0,0.0,0.0,4,PivotLow_Green
2026.06.05 18:15,SELL,0.70709,0.0,0.0,0.0,4,PivotHigh_Red
2026.06.05 20:15,SELL,0.70569,0.0,0.0,0.0,4,PivotHigh_Red
2026.06.08 00:30,SELL,0.70569,0.70302,26.70000000000061,18.69000000000043,4,PIVOT_EXIT
2026.06.08 00:45,BUY,0.70332,0.0,0.0,0.0,5,PivotLow_Green
2026.06.08 03:45,BUY,0.70332,0.70549,21.700000000000053,19.530000000000044,5,CHAIN_TP
2026.06.08 04:15,SELL,0.70572,0.0,0.0,0.0,6,PivotHigh_Red
2026.06.08 04:30,SELL,0.70572,0.70363,20.90000000000036,22.9900000000004,6,CHAIN_TP
2026.06.08 04:45,BUY,0.70476,0.0,0.0,0.0,7,PivotLow_Green
2026.06.08 10:45,SELL,0.70533,0.0,0.0,0.0,7,PivotHigh_Red
2026.06.08 12:45,BUY,0.70478,0.0,0.0,0.0,7,PivotLow_Green
2026.06.08 14:15,BUY,0.70478,0.70729,25.100000000000122,35.14000000000017,7,PIVOT_EXIT
